NEIGHBORHOOD,MEDIAN INCOME,POPULATION PER SQMI,income level
Highland Park,45478,"16,835",low
Panorama City,44468,"18,028",low
El Monte,44415,"11,995",low
Hawthorne,43602,"13,848",low
Compton,43157,"9,199",low
North Hollywood,42791,"13,264",low
Bell Gardens,41532,"17,762",low
Maywood,41203,"23,638",low
Van Nuys,41134,"11,542",low
Wilmington,40627,"5,636",low
Bell,40556,"14,357",low
Hyde Park,39460,"12,700",low
Huntington Park,39185,"20,223",low
Cudahy,39048,"19,697",low
West Adams,38209,"14,686",low
Echo Park,37708,"16,868",low
Harvard Park,37013,"16,072",low
Florence-Firestone,34408,"16,805",low
Exposition Park,33999,"16,819",low
Hollywood,33694,"22,193",low
Boyle Heights,33235,"14,229",low
Jefferson Park,32654,"16,300",low
Green Meadows,31347,"12,785",low
Vermont Vista,31272,"14,154",low
Harvard Heights,31173,"23,473",low
Lincoln Heights,30579,"10,602",low
Koreatown,30558,"42,611",low
East Hollywood,29927,"31,095",low
Vermont Square,29904,"17,798",low
Adams-Normandie,29606,"21,848",low
South Park,29518,"21,638",low
Elysian Park,28263,"1,538",low
Vermont Knolls,27730,"18,057",low
Westlake,26757,"38,214",low
Pico-Union,26424,"25,352",low
Watts,25161,"17,346",low
Chinatown,22754,"10,568",low
University Park,18533,"20,217",low
Downtown,15003,"4,770",low
